project_role_id,competence_id,importance
39,15,9
39,8,8
39,9,7
40,5,10
40,7,10
40,8,9
40,6,9
40,17,8
41,3,10
41,5,10
41,6,9
41,7,9
41,4,8
41,8,8
42,12,10
42,13,9
42,3,8
42,11,8
42,6,7
43,6,10
43,8,10
43,16,10
43,15,9
43,17,8
44,6,10
44,14,10
44,15,10
44,8,9
44,16,8
45,5,10
45,7,10
45,8,9
45,6,9
45,17,8
46,30,10
46,5,9
46,7,9
46,17,9
46,4,8
47,6,10
47,14,10
47,15,9
47,8,8
47,9,7
48,6,10
48,14,10
48,15,10
48,8,9
48,16,8
49,6,10
49,8,10
49,16,10
49,15,9
49,17,8
50,5,10
50,7,10
50,8,9
50,6,9
50,17,8
51,5,10
51,7,10
51,8,9
51,6,9
51,17,8
52,3,10
52,4,10
52,1,9
52,2,9
52,5,8
53,3,10
53,5,10
53,6,9
53,7,9
53,4,8
53,8,8
54,21,10
54,20,9
54,24,8
54,25,8
55,26,10
55,19,9
55,9,9
55,18,8
55,17,8
56,9,10
56,10,10
56,11,10
56,17,9
56,18,9
57,5,10
57,7,10
57,8,9
57,6,9
57,17,8
58,9,10
58,10,10
58,11,10
58,17,9
58,18,9
59,9,10
59,10,10
59,11,10
59,17,9
59,18,9
60,6,10
60,8,10
60,16,10
60,15,9
60,17,8
61,29,10
61,3,9
61,6,9
61,30,8
62,6,10
62,14,10
62,15,9
62,8,8
62,9,7
63,27,10
63,28,10
63,5,9
63,3,8
63,8,7
64,5,10
64,7,10
64,8,9
64,6,9
64,17,8
65,26,10
65,19,9
65,9,9
65,18,8
65,17,8
66,34,10
66,8,9
66,53,9
66,1,8
66,12,8
67,24,10
67,25,9
67,30,9
67,8,8
68,23,10
68,22,9
68,24,8
68,11,7
69,35,10
69,36,10
69,23,9
69,11,8
70,23,10
70,22,9
70,24,8
70,11,7
71,8,10
71,37,10
71,38,9
71,9,8
71,18,8
72,41,10
72,56,9
72,12,9
72,8,8
72,42,8
73,9,10
73,10,10
73,11,10
73,17,9
73,18,9
74,31,10
74,32,10
74,33,9
74,18,9
74,9,8
75,18,10
75,9,9
75,19,9
75,17,8
75,8,8
76,19,10
76,18,9
76,17,8
76,8,8
77,39,10
77,25,9
77,24,9
77,8,8
77,5,7
78,24,10
78,25,10
78,22,9
78,23,8
79,12,10
79,13,9
79,3,8
79,11,8
79,6,7
80,40,10
80,13,9
80,12,9
80,57,8
80,6,7
81,22,10
81,24,9
81,23,9
81,25,8
82,12,10
82,13,9
82,3,8
82,11,8
82,6,7
83,55,10
83,14,10
83,15,9
83,6,9
83,8,8
84,42,10
84,43,10
84,11,9
84,9,9
84,10,8
85,9,10
85,10,10
85,11,10
85,17,9
85,18,9
86,42,10
86,43,10
86,11,9
86,9,9
86,10,8
87,6,10
87,14,10
87,15,9
87,8,8
87,9,7
88,9,10
88,10,10
88,11,10
88,17,9
88,18,9
89,15,10
89,44,10
89,8,9
89,45,8
89,6,8
90,45,10
90,8,10
90,16,9
90,44,9
90,17,8
91,24,10
91,25,10
91,22,9
91,23,8
92,45,10
92,8,10
92,16,9
92,44,9
92,17,8
93,6,10
93,8,10
93,16,10
93,15,9
93,17,8
94,24,10
94,25,9
94,30,9
94,8,8
95,31,10
95,32,10
95,33,9
95,18,9
95,9,8
96,31,10
96,46,9
96,18,9
96,8,8
96,9,8
97,12,10
97,13,9
97,3,8
97,11,8
97,6,7
98,47,10
98,57,9
98,7,9
98,53,8
98,17,8
99,5,10
99,7,10
99,8,9
99,6,9
99,17,8
100,30,10
100,5,9
100,7,9
100,17,9
100,4,8
101,48,10
101,58,9
101,9,9
101,11,9
101,17,8
102,9,10
102,10,10
102,11,10
102,17,9
102,18,9
103,42,10
103,43,10
103,11,9
103,9,9
103,10,8
104,49,10
104,6,9
104,24,8
104,57,8
104,3,7
105,6,10
105,14,10
105,15,9
105,8,8
105,9,7
106,3,10
106,4,10
106,1,9
106,2,9
106,5,8
107,50,10
107,29,9
107,3,8
107,20,8
107,30,7
108,30,10
108,5,9
108,7,9
108,17,9
108,4,8
109,20,10
109,1,9
109,2,9
109,21,8
110,51,10
110,59,10
110,60,9
110,5,9
110,8,8
111,26,10
111,19,9
111,9,9
111,18,8
111,17,8
112,5,10
112,7,10
112,8,9
112,6,9
112,17,8
113,52,10
113,8,10
113,15,9
113,16,9
113,12,8
114,6,10
114,8,10
114,16,10
114,15,9
114,17,8
115,24,10
115,25,10
115,22,9
115,23,8
116,53,10
116,11,9
116,23,9
116,35,8
116,22,8
117,20,10
117,1,9
117,2,9
117,21,8
118,12,10
118,13,9
118,3,8
118,11,8
118,6,7
119,54,10
119,18,9
119,8,8
119,34,8
119,12,7
120,34,10
120,8,9
120,53,9
120,1,8
120,12,8
121,9,10
121,10,10
121,11,10
121,17,9
121,18,9
122,55,10
122,14,10
122,15,9
122,6,9
122,8,8
123,6,10
123,14,10
123,15,10
123,8,9
123,16,8
124,23,10
124,22,9
124,24,8
124,11,7
