user_id,competence_id,level
47,24,3
47,25,2
47,8,1
47,15,3
48,18,2
48,8,3
48,9,1
48,11,1
48,26,1
48,19,2
49,1,2
49,3,3
49,5,1
49,8,2
49,6,2
49,9,2
49,18,1
49,11,1
50,22,1
50,23,2
50,24,1
50,25,2
50,9,2
50,10,1
50,11,1
50,17,1
50,18,2
50,8,1
51,22,3
51,23,1
51,24,3
51,25,3
51,26,1
51,18,3
51,19,2
51,9,1
52,12,2
52,13,1
52,3,1
52,8,3
52,6,1
52,29,2
52,5,1
53,30,3
53,8,1
53,17,2
53,9,3
53,6,1
53,14,2
53,5,1
54,24,2
54,25,3
54,30,1
54,8,3
54,15,1
55,22,3
55,23,2
55,24,2
55,25,2
55,6,1
55,14,1
55,15,2
55,8,3
55,16,3
56,24,2
56,25,2
56,30,2
56,1,2
56,3,3
56,5,3
56,8,1
56,6,2
56,9,2
57,29,1
57,3,3
57,6,3
57,5,3
58,1,1
58,2,2
58,3,1
58,4,3
58,8,1
58,20,2
58,6,3
58,16,3
58,17,2
58,9,1
59,24,3
59,25,2
59,30,2
59,9,2
59,10,3
59,11,3
59,17,1
59,18,1
59,8,3
60,6,1
60,14,1
60,15,3
60,8,1
60,16,3
60,1,3
60,2,1
60,3,1
60,4,3
60,20,2
61,26,2
61,18,3
61,19,3
61,9,1
61,24,1
61,25,2
61,8,3
61,15,2
62,9,1
62,10,2
62,11,2
62,17,2
62,18,3
62,8,3
62,5,2
62,6,3
62,7,3
63,22,2
63,23,3
63,24,1
63,25,3
63,30,3
64,23,1
64,22,3
64,24,1
64,6,1
64,14,2
64,5,3
64,9,2
64,17,3
65,12,1
65,13,2
65,3,1
65,8,3
65,6,3
65,21,2
65,20,1
65,24,2
66,29,3
66,3,3
66,6,1
66,5,2
66,18,2
66,8,3
66,9,2
66,11,1
67,30,2
67,8,3
67,17,1
67,9,1
67,6,1
67,20,2
67,1,2
67,2,2
67,3,1
68,1,3
68,3,3
68,5,1
68,8,1
68,6,3
68,9,1
68,2,1
68,4,2
68,20,3
69,27,3
69,28,1
69,3,1
69,5,2
69,6,1
69,8,1
69,16,2
69,17,2
69,9,2
70,26,3
70,18,3
70,19,2
70,9,2
70,6,1
70,14,2
70,5,1
70,17,3
71,6,1
71,8,2
71,16,1
71,17,2
71,9,1
71,14,2
71,5,1
72,1,3
72,3,2
72,5,3
72,8,3
72,6,3
72,9,1
72,19,3
72,18,1
72,17,1
73,5,3
73,6,3
73,7,1
73,8,2
73,9,2
73,17,2
73,20,3
73,1,2
73,2,3
73,3,1
74,23,1
74,22,3
74,24,3
74,1,3
74,3,2
74,5,2
74,8,1
74,6,2
74,9,3
75,23,1
75,22,1
75,24,3
75,30,1
75,8,2
75,17,3
75,9,3
75,6,3
76,23,1
76,22,1
76,24,2
76,9,1
76,10,3
76,11,1
76,17,3
76,18,3
76,8,2
77,6,2
77,14,1
77,15,2
77,8,2
77,16,2
77,30,1
77,17,3
77,9,3
78,22,1
78,23,3
78,24,1
78,25,3
78,5,2
78,6,3
78,7,3
78,8,2
78,9,3
78,17,1
79,1,2
79,3,1
79,5,1
79,8,1
79,6,3
79,9,1
79,23,2
79,22,3
79,24,1
80,20,2
80,1,3
80,2,2
80,3,2
80,23,2
80,22,3
80,24,1
81,9,2
81,10,3
81,11,1
81,17,1
81,18,3
81,8,3
81,24,1
81,25,3
81,15,3
82,1,2
82,2,3
82,3,3
82,4,2
82,8,3
82,20,3
82,21,2
82,24,1
83,6,3
83,8,1
83,16,2
83,17,1
83,9,1
83,22,1
83,23,3
83,24,3
83,25,3
84,19,3
84,18,3
84,9,1
84,17,1
84,6,3
84,14,1
84,15,2
84,8,1
84,16,3
85,1,2
85,2,2
85,3,2
85,4,3
85,8,1
85,20,3
85,18,1
85,9,1
85,11,1
86,24,1
86,25,3
86,30,2
86,27,3
86,28,1
86,3,1
86,5,3
87,9,3
87,10,3
87,11,3
87,17,3
87,18,3
87,8,2
87,19,1
88,24,1
88,25,2
88,8,3
88,15,3
88,20,2
88,1,1
88,2,1
88,3,1
89,6,2
89,8,2
89,16,2
89,17,3
89,9,2
89,23,3
89,22,3
89,24,2
