user_id,role_id
138,20
139,11
140,9
141,12
141,15
142,22
143,19
143,3
143,36
144,16
144,33
144,13
145,33
145,30
145,29
146,34
146,12
146,21
147,15
147,15
148,2
149,40
149,15
150,31
151,23
151,7
151,17
152,29
153,37
153,37
153,10
153,37
154,40
154,23
154,19
154,36
155,27
155,37
156,5
156,24
156,25
156,36
157,15
157,24
158,24
158,36
159,34
160,6
161,36
162,34
162,17
163,4
163,13
164,38
164,8
164,28
165,20
166,23
166,14
166,35
167,28
167,21
168,10
168,26
169,19
170,35
170,10
171,25
171,24
171,5
171,35
172,34
172,26
172,1
173,19
173,20
174,29
174,14
175,5
175,27
176,28
177,30
177,5
178,30
178,8
179,31
179,15
180,13
180,4
180,18
181,8
181,1
181,36
182,10
182,25
182,23
182,30
183,6
184,31
185,17
186,5
186,12
186,3
187,21
187,38
187,5
188,18
188,21
189,2
190,28
190,20
190,38
191,40
191,40
192,9
192,11
193,1
194,18
194,7
194,35
195,34
196,7
196,8
197,20
197,5
198,8
198,16
198,8
198,18
199,17
199,32
199,14
199,4
200,35
200,3
201,33
201,28
201,25
201,36
202,5
202,24
203,37
204,5
204,11
204,13
204,39
205,17
205,29
206,30
206,25
206,13
207,28
207,6
207,4
207,40
208,14
208,11
208,18
209,3
210,28
210,21
210,40
210,40
211,15
211,24
211,18
211,19
212,37
212,23
212,38
213,10
213,12
213,26
213,39
214,25
214,28
214,26
214,17
215,31
215,40
215,22
215,36
216,10
216,28
216,3
216,34
217,38
217,28
217,12
217,11
218,9
218,21
218,1
219,4
219,5
219,18
220,10
220,15
220,34
220,37
221,30
222,14
222,37
222,36
222,26
223,29
223,33
223,4
223,22
224,9
224,24
224,29
225,1
226,4
226,26
227,27
227,29
228,6
228,12
228,6
228,40
229,19
229,15
230,22
231,13
232,34
232,28
233,26
233,29
234,18
235,12
235,16
235,38
236,33
236,31
236,9
237,38
237,35
237,10
238,6
239,3
239,22
239,12
240,8
241,12
241,1
241,13
242,25
242,16
242,30
242,5
243,22
244,7
244,11
244,35
245,26
245,32
246,22
246,23
246,34
246,8
247,21
247,29
247,16
247,7
248,30
248,10
248,38
248,32
249,19
249,16
250,33
250,11
251,21
251,33
251,18
252,22
252,22
252,11
252,11
253,28
253,39
254,39
254,22
254,26
254,37
255,13
255,2
255,40
256,17
257,10
257,25
258,3
259,29
259,22
259,18
259,32
260,6
260,4
260,8
260,9
261,25
261,9
261,27
262,33
262,4
263,33
263,10
263,8
263,36
264,29
265,19
265,34
265,7
266,22
266,37
266,4
266,9
267,37
268,26
268,24
269,33
269,27
270,30
271,13
272,12
272,6
272,23
273,33
274,2
275,4
275,32
275,6
276,21
277,25
277,28
278,33
278,36
278,20
278,12
279,26
279,27
279,14
280,18
280,32
280,23
281,27
282,37
283,39
283,40
283,21
284,14
285,20
285,10
285,12
286,29
286,37
286,25
287,26
287,9
287,15
288,2
288,37
288,10
288,9
289,37
290,39
290,15
290,6
291,30
291,25
291,7
291,35
292,18
292,12
292,31
293,12
293,3
293,26
293,22
294,39
294,8
294,29
295,30
295,25
295,28
296,38
296,20
297,6
297,32
297,9
297,16
298,23
299,14
299,39
299,36
300,35
300,6
300,14
300,37
301,14
301,18
301,18
301,38
302,3
302,23
303,34
303,34
303,24
303,6
304,11
304,25
304,25
305,22
306,32
306,8
307,20
308,10
309,36
309,29
309,25
309,11
310,15
310,9
311,10
311,18
311,8
311,9
312,16
312,19
312,8
313,12
313,20
313,31
313,38
314,5
315,5
316,15
316,34
317,36
318,40
319,34
319,28
320,14
320,11
320,31
321,3
321,15
321,38
321,32
322,5
322,23
322,4
323,16
323,19
323,21
323,28
324,31
324,13
324,4
324,12
325,13
326,16
326,19
327,9
327,35
327,38
328,1
328,34
329,24
329,5
330,33
330,27
330,38
330,11
331,16
332,14
332,23
332,28
332,22
333,30
333,3
334,9
334,21
334,10
334,30
335,4
335,2
335,32
335,7
336,26
336,10
336,20
336,15
337,15
338,37
338,16
338,13
338,7
339,14
339,27
339,4
339,12
340,10
341,8
341,21
341,14
342,30
343,16
344,38
344,4
344,9
344,29
345,5
345,34
345,33
346,19
346,25
347,34
347,15
347,23
347,37
348,31
348,23
348,14
348,3
349,9
350,3
350,8
351,33
351,5
351,28
351,26
352,35
353,10
353,26
353,18
354,14
354,12
355,32
355,28
356,16
356,3
357,34
357,10
358,37
359,6
359,1
359,27
359,28
360,28
361,14
361,26
361,32
361,18
362,23
362,26
362,3
362,6
363,36
363,37
363,34
364,39
365,35
365,1
365,12
366,7
366,18
366,37
366,6
367,20
367,24
368,29
368,15
368,32
368,25
369,3
370,22
370,29
370,36
370,31
371,21
371,37
372,26
372,19
372,22
372,12
373,10
374,38
374,36
374,18
375,17
376,26
376,2
376,39
377,9
377,36
377,39
378,1
379,6
379,26
379,10
379,33
380,40
380,4
381,32
381,10
382,3
382,17
383,34
383,2
383,39
383,14
384,13
384,2
385,40
385,1
386,19
386,30
386,26
387,17
387,5
387,25
387,39
388,16
389,39
389,18
389,10
390,18
391,33
392,4
392,10
392,38
393,37
393,22
393,14
393,28
394,16
394,33
395,10
395,13
395,4
396,30
396,17
396,10
396,21
397,9
398,15
398,38
398,27
399,28
399,13
399,13
400,6
400,12
400,17
400,12
401,20
401,34
401,21
401,29
402,34
402,3
403,11
403,5
403,30
403,37
404,36
404,20
404,6
404,35
405,32
406,9
407,3
407,39
408,2
408,22
409,8
410,32
410,36
410,16
411,7
411,15
411,32
411,1
412,16
412,24
412,23
412,25
413,40
413,1
413,33
414,28
414,1
414,11
414,5
415,2
415,28
415,9
415,36
416,29
416,6
416,12
417,1
417,1
417,4
418,36
418,27
418,19
419,36
419,19
419,36
420,9
421,11
422,14
422,26
422,2
423,28
424,5
424,20
424,26
425,40
425,28
425,40
426,32
426,26
426,36
426,36
427,28
427,7
427,29
427,40
428,7
428,9
429,30
429,35
430,28
430,20
430,22
431,27
431,15
431,12
432,13
432,10
433,6
433,36
434,32
434,3
435,26
436,27
437,19
437,27
438,20
438,19
438,28
438,19
439,24
439,31
439,20
439,2
440,33
440,23
440,35
441,29
441,19
441,4
441,20
442,4
443,21
444,7
445,39
446,12
446,28
447,8
447,19
448,5
449,21
449,17
449,33
449,11
450,12
450,8
450,29
450,33
451,29
451,25
451,21
451,33
452,23
452,18
452,13
453,32
454,37
454,39
454,35
455,15
456,14
456,11
456,29
457,30
457,17
457,33
457,10
458,28
458,21
458,37
459,4
459,17
459,19
459,5
460,10
460,11
460,11
460,16
461,26
461,9
461,2
462,18
462,31
463,9
463,12
463,40
464,9
464,14
464,6
464,1
465,38
465,32
465,10
465,24
466,32
466,21
466,32
466,7
467,33
467,31
467,28
468,8
468,17
468,12
468,10
469,32
470,27
471,9
471,13
471,24
471,21
472,36
473,1
473,35
474,33
475,21
476,14
476,6
477,29
477,18
477,4
478,40
479,6
480,33
481,27
482,40
482,40
482,20
482,16
483,12
484,17
485,24
485,14
485,17
486,21
486,15
487,3
487,33
487,29
487,15
488,13
488,13
489,23
489,8
489,33
490,14
490,8
491,3
491,5
491,26
492,22
492,28
492,5
492,29
493,26
493,16
493,40
494,35
494,21
494,40
494,35
495,24
495,21
495,1
496,39
496,28
496,13
496,25
497,15
498,10
498,4
498,13
499,14
499,16
499,10
499,12
500,12
500,37
500,3
500,21
501,13
501,3
502,20
502,32
502,10
502,10
503,33
503,36
503,24
504,40
504,9
505,26
505,38
505,36
506,10
506,29
506,33
506,11
507,26
508,1
509,16
509,23
510,35
511,25
512,37
512,29
512,37
512,18
513,14
513,35
513,31
514,6
514,39
514,32
515,9
515,30
515,40
516,38
516,38
516,8
516,1
517,39
517,12
518,17
518,26
518,4
519,22
519,13
519,16
520,30
521,27
522,34
522,30
522,14
522,1
523,33
524,29
524,33
525,4
526,27
527,10
527,1
527,17
527,2
528,3
528,3
528,17
528,35
529,8
529,3
530,34
530,30
531,36
531,15
531,1
532,9
532,26
533,11
533,40
533,30
534,3
535,7
535,19
535,40
535,13
536,28
536,9
537,30
537,19
537,24
537,36
538,30
538,21
538,33
538,12
539,20
539,26
539,9
540,20
541,22
541,5
541,35
542,25
542,35
543,8
544,31
544,8
544,22
545,3
546,39
547,30
547,25
548,37
548,11
548,39
548,20
549,21
549,1
550,33
550,24
550,21
551,28
551,24
551,8
551,35
552,27
552,26
553,39
553,10
554,37
555,36
556,33
556,5
556,26
557,6
558,2
558,5
558,18
559,36
559,3
559,2
560,37
561,1
561,33
561,25
562,40
562,18
563,27
563,18
563,19
564,8
565,23
565,24
565,3
565,37
566,25
566,25
566,36
567,15
567,20
568,32
568,39
568,39
569,7
569,7
569,6
570,34
571,4
571,37
571,38
571,38
572,4
573,26
573,10
573,40
573,39
574,34
574,35
574,18
575,5
576,40
576,22
577,12
577,26
578,21
579,5
579,31
579,39
580,11
580,5
580,23
581,16
582,26
583,20
583,2
584,24
584,6
584,24
584,36
585,29
585,29
585,13
586,33
586,11
586,21
586,22
587,12
588,13
589,3
589,8
590,35
591,3
592,8
593,11
594,18
595,14
596,12
597,25
598,3
599,4
599,27
599,4
599,2
600,26
600,10
600,8
600,34
601,39
602,6
603,39
603,30
604,10
604,35
605,32
605,28
606,24
606,17
606,23
606,36
607,10
607,5
607,13
608,39
608,27
608,17
608,30
609,35
609,10
609,38
609,28
610,23
610,20
610,22
610,8
611,31
612,22
612,26
612,29
612,10
613,27
614,23
614,38
614,21
614,27
615,32
615,15
615,23
615,15
616,23
616,20
617,35
618,33
618,6
618,28
618,9
619,30
619,12
620,15
620,27
621,21
621,22
621,36
622,14
622,36
623,23
623,10
624,23
625,11
625,38
625,39
626,36
626,7
626,36
626,25
627,16
628,25
629,28
630,19
630,37
630,24
631,12
631,12
632,12
632,25
633,18
634,33
634,22
634,31
634,28
635,14
635,18
635,18
636,25
637,26
637,9
637,12
637,10
638,9
638,30
638,28
639,1
640,26
641,10
642,5
643,15
643,16
644,13
644,40
644,36
644,11
645,17
645,3
646,14
646,3
646,34
646,35
647,14
647,8
647,26
648,20
648,27
648,18
649,29
650,39
651,36
651,30
651,17
651,23
652,32
652,15
652,37
653,2
654,35
655,24
655,30
655,12
655,26
656,5
656,3
657,2
657,20
657,26
658,38
658,9
658,2
658,1
659,5
659,39
659,12
660,21
660,14
660,33
661,5
662,26
662,29
662,11
663,19
663,19
663,38
664,30
664,13
665,32
665,6
665,23
666,6
666,1
666,7
667,5
667,7
668,27
668,22
668,12
668,24
669,9
669,17
670,22
670,33
671,16
671,3
671,35
671,6
672,26
672,10
672,22
673,12
673,32
673,24
674,1
674,19
674,10
674,9
675,40
675,4
675,34
675,28
676,38
676,25
676,34
676,2
677,33
677,9
678,15
678,25
678,20
678,10
679,2
679,7
680,36
680,2
681,23
682,8
682,6
682,8
682,34
683,25
683,4
684,5
685,25
685,19
685,12
686,23
686,2
686,16
687,24
687,3
687,8
687,33
688,30
689,32
689,38
689,39
689,34
690,7
690,12
690,16
691,40
691,1
691,9
692,37
693,12
693,9
694,21
694,22
694,35
694,30
695,40
695,38
695,37
696,1
697,27
698,11
698,18
698,13
699,22
700,35
700,32
700,6
701,31
701,17
701,35
701,7
702,13
702,35
702,9
703,13
703,2
703,22
703,34
704,29
704,37
705,10
706,33
706,29
707,2
708,18
708,16
709,35
710,11
710,31
711,20
712,23
712,40
713,9
713,37
713,13
713,40
714,36
714,5
714,16
715,6
715,30
716,28
716,36
716,7
717,14
717,23
717,14
718,34
719,25
719,38
719,14
720,21
720,10
720,26
720,20
721,38
722,39
723,9
724,27
725,26
725,20
725,9
726,32
726,9
727,39
727,36
727,10
728,11
729,30
729,29
729,4
729,7
730,33
730,12
730,18
730,24
731,34
732,33
733,26
733,22
734,4
734,17
735,18
735,31
736,1
737,4
738,30
738,19
738,11
738,34
739,32
740,16
740,15
740,16
741,8
741,38
742,31
742,17
743,18
743,7
744,18
744,19
744,6
744,13
745,13
745,29
746,3
746,11
746,18
747,14
747,13
747,18
748,20
749,32
749,27
749,19
750,14
751,27
751,21
751,25
752,20
753,1
753,26
754,5
754,2
755,4
755,31
755,33
755,35
756,15
756,4
756,21
756,37
757,24
758,13
758,21
758,18
759,6
760,21
760,16
760,36
760,32
761,9
762,32
762,11
763,4
763,17
763,35
763,33
764,27
764,28
765,10
765,17
766,38
766,2
766,8
766,22
767,23
767,24
768,7
768,8
768,20
769,26
769,13
769,36
770,35
770,14
770,29
770,8
771,31
772,9
772,6
772,40
773,20
774,18
774,20
774,39
775,6
775,40
776,30
776,17
776,27
776,16
777,33
778,1
778,6
778,17
778,13
779,32
779,12
780,5
780,30
780,28
780,17
781,18
781,4
781,21
781,18
782,33
782,11
782,19
782,35
783,14
784,15
784,8
784,20
785,26
786,10
787,3
787,1
787,35
788,35
788,24
788,23
789,5
789,39
789,33
789,13
790,21
790,17
790,9
791,30
791,22
791,18
791,4
792,39
792,33
793,19
794,29
794,17
794,38
795,23
795,23
795,15
796,38
796,7
797,30
797,25
797,15
798,6
798,37
798,15
798,3
799,38
799,9
799,6
800,37
800,4
801,12
801,29
801,27
801,15
802,6
803,7
804,18
804,14
804,32
805,39
805,14
805,14
806,21
807,9
807,33
807,35
808,16
809,8
809,1
809,37
809,30
810,10
811,12
811,30
811,11
812,30
812,32
812,28
812,8
813,39
813,15
813,5
814,35
814,11
814,40
814,28
815,3
815,35
815,36
816,28
816,8
816,23
817,21
818,32
818,20
818,9
818,26
819,18
819,30
819,13
819,15
820,38
820,7
821,34
822,32
823,25
823,25
824,26
824,9
824,30
825,24
825,20
826,22
826,9
827,1
828,14
828,19
829,26
830,37
830,27
830,32
830,21
831,21
832,24
832,26
832,30
833,20
834,33
834,14
834,10
835,22
835,15
835,22
836,12
836,35
836,9
836,10
837,19
838,5
838,39
838,4
839,39
839,5
840,40
840,22
840,31
841,14
842,6
842,3
843,20
843,14
843,26
843,5
844,3
844,18
844,7
844,5
845,15
845,25
846,26
847,9
847,2
848,3
849,8
849,37
849,11
850,18
850,12
850,36
850,15
851,13
852,17
853,7
853,3
853,34
854,35
855,16
856,21
856,38
856,10
856,31
857,26
857,37
857,9
857,37
858,25
859,12
859,40
860,38
860,15
860,22
861,31
861,22
861,4
862,34
862,4
863,4
864,34
864,31
865,39
865,29
865,1
866,32
866,38
866,40
866,13
867,23
867,1
867,15
867,6
868,34
868,12
869,24
869,18
869,13
869,31
870,22
871,35
871,37
872,2
872,38
872,8
872,5
873,36
873,33
873,36
873,38
874,15
874,8
874,39
875,27
875,18
876,33
877,11
877,26
877,24
878,2
878,18
879,14
879,29
880,20
880,6
881,31
881,31
881,34
882,27
882,11
883,30
883,18
883,5
884,16
885,20
885,40
885,1
886,29
887,22
887,4
888,10
888,24
888,15
889,30
889,3
889,6
889,7
890,37
890,10
890,25
890,1
891,1
891,34
892,31
892,23
892,19
892,2
893,5
893,6
893,23
893,32
894,28
894,15
895,39
896,32
897,12
897,3
898,13
899,13
899,39
899,32
899,30
900,18
900,30
900,23
