user_id,project_role_id,priority
59,7,1
59,19,1
59,27,1
59,44,1
59,48,1
60,25,1
60,63,1
60,23,1
60,61,1
61,36,1
61,31,1
62,15,1
62,55,1
62,65,1
62,34,1
64,23,1
64,61,1
64,16,1
64,42,1
65,31,1
65,10,1
65,12,1
65,20,1
65,24,1
65,32,2
65,52,1
66,23,1
66,61,1
67,25,1
67,63,1
67,2,1
67,8,1
67,18,1
67,39,1
67,47,1
67,62,1
68,25,1
68,63,1
68,36,1
69,4,1
69,9,1
69,17,1
69,22,1
69,26,1
69,30,1
69,40,1
69,45,1
69,50,1
69,51,1
69,57,1
69,64,1
69,31,1
70,16,1
70,42,1
71,16,1
71,42,1
71,23,1
71,61,1
72,4,1
72,9,1
72,17,1
72,22,1
72,26,1
72,30,1
72,40,1
72,45,1
72,50,1
72,51,1
72,57,1
72,64,1
72,23,1
72,61,1
73,13,1
73,54,1
73,11,1
73,21,1
73,29,1
73,35,1
73,56,1
73,58,1
73,59,1
74,6,1
74,14,1
74,33,1
74,37,1
74,34,2
75,15,1
75,55,1
75,65,1
75,4,1
75,9,1
75,17,1
75,22,1
75,26,1
75,30,1
75,40,1
75,45,1
75,50,1
75,51,1
75,57,1
75,64,2
76,6,1
76,14,1
76,33,1
76,37,1
76,36,1
77,25,1
77,63,1
77,5,1
77,28,1
77,43,1
77,49,1
77,60,1
78,6,1
78,14,1
78,33,1
78,37,1
78,2,1
78,8,1
78,18,1
78,39,1
78,47,1
78,62,1
79,1,1
79,7,1
79,19,1
79,27,1
79,44,1
79,48,1
79,46,1
80,25,1
80,63,1
80,23,1
80,61,1
81,16,1
81,42,1
82,31,1
82,4,1
82,9,1
82,17,1
82,22,1
82,26,1
82,30,1
82,40,1
82,45,1
82,50,1
82,51,1
82,57,1
82,64,1
83,46,1
84,11,1
84,21,1
84,29,1
84,35,1
84,56,1
84,58,1
84,59,1
84,46,1
85,23,1
85,61,1
86,15,1
86,55,1
86,65,1
86,31,1
87,36,1
87,15,1
87,55,1
87,65,1
88,25,1
88,63,1
88,4,1
88,9,1
88,17,1
88,22,1
88,26,2
88,30,1
88,40,1
88,45,1
88,50,1
88,51,1
88,57,1
88,64,2
