Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777131078,100,,Aggregated,377.600000,0.200000,180,220,250,260,320,370,430,480,620,800,810,20458,2,180,187.26962874088397,7.318240000131482,810.6231499998557,950.1460553328772
1777131079,100,,Aggregated,376.800000,0.200000,180,220,250,270,320,380,440,480,640,800,810,20838,2,180,188.7358759149634,7.318240000131482,810.6231499998557,951.0316729052693
1777131080,100,,Aggregated,380.800000,0.200000,180,220,250,270,320,380,440,480,630,800,810,21233,2,180,190.01075824556162,7.318240000131482,810.6231499998557,954.9594499128715
1777131081,100,,Aggregated,379.300000,0.200000,180,220,250,270,320,380,440,490,640,800,810,21610,2,180,191.27784814410043,7.318240000131482,810.6231499998557,958.6786672836649
1777131082,100,,Aggregated,381.400000,0.200000,180,220,250,270,330,380,440,490,630,800,810,22023,2,180,192.2770646047319,7.318240000131482,810.6231499998557,962.7478091086591
1777131083,100,,Aggregated,381.600000,0.100000,180,220,250,270,330,380,440,490,630,800,810,22419,2,180,193.4309720759182,7.318240000131482,810.6231499998557,968.1769481243588
1777131084,100,,Aggregated,383.500000,0.000000,190,220,250,270,330,380,440,490,630,800,810,22805,2,190,194.48675267945674,7.318240000131482,810.6231499998557,974.2641964481473
1777131085,100,,Aggregated,386.800000,0.000000,190,230,250,270,330,380,440,490,630,800,810,23194,2,190,195.56331955247094,7.318240000131482,810.6231499998557,980.6805639389497
1777131086,100,,Aggregated,386.900000,0.000000,190,230,250,270,330,380,440,500,630,800,810,23559,2,190,196.73742842191982,7.318240000131482,810.6231499998557,981.3818922704698
1777131087,100,,Aggregated,384.900000,0.000000,190,230,260,280,330,390,450,500,630,800,810,23939,2,190,197.89062982484705,7.318240000131482,810.6231499998557,985.4656000668365
1777131088,100,,Aggregated,383.700000,0.000000,190,230,260,280,330,390,450,500,630,800,810,24308,2,190,198.92876407886354,7.318240000131482,810.6231499998557,988.1936810926444
1777131089,100,,Aggregated,384.600000,0.000000,190,230,260,280,330,390,450,500,640,800,810,24671,2,190,200.00029910790064,7.318240000131482,810.6231499998557,988.0693932147055
1777131090,100,,Aggregated,381.600000,0.000000,190,230,260,280,340,390,450,500,650,800,810,25069,2,190,200.88934800083814,7.318240000131482,810.6231499998557,990.240217001077
