Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778538059,100,,Aggregated,690.600000,0.000000,85,110,130,140,180,220,260,300,850,1000,1000,9418,0,85,98.95292317668283,4.33495300001141,1000.7395810000617,346.5936504565725
1778538060,100,,Aggregated,690.600000,0.000000,85,110,130,140,180,220,260,300,850,1000,1000,9418,0,85,98.95292317668283,4.33495300001141,1000.7395810000617,346.5936504565725
1778538061,100,,Aggregated,796.400000,0.000000,89,110,130,140,180,210,260,290,810,890,1000,12178,0,88,101.23600173460315,4.33495300001141,1000.7395810000617,347.98710789949087
1778538062,100,,Aggregated,796.400000,0.000000,89,110,130,140,180,210,260,290,810,890,1000,12178,0,88,101.23600173460315,4.33495300001141,1000.7395810000617,347.98710789949087
1778538063,100,,Aggregated,796.400000,0.000000,89,110,130,140,180,210,260,290,810,890,1000,12178,0,88,101.23600173460315,4.33495300001141,1000.7395810000617,347.98710789949087
1778538064,100,,Aggregated,855.000000,0.000000,91,110,130,140,180,210,250,290,700,890,1000,14846,0,91,103.241088905698,4.33495300001141,1000.7395810000617,348.2350127980601
1778538065,100,,Aggregated,855.000000,0.000000,91,110,130,140,180,210,250,290,700,890,1000,14846,0,91,103.241088905698,4.33495300001141,1000.7395810000617,348.2350127980601
1778538066,100,,Aggregated,855.000000,0.000000,91,110,130,140,180,210,250,290,700,890,1000,14846,0,91,103.241088905698,4.33495300001141,1000.7395810000617,348.2350127980601
1778538067,100,,Aggregated,882.800000,0.000000,91,110,130,140,180,210,250,280,590,890,1000,17668,0,91,103.65847163657429,4.33495300001141,1000.7395810000617,348.1481208965361
1778538068,100,,Aggregated,882.800000,0.000000,91,110,130,140,180,210,250,280,590,890,1000,17668,0,91,103.65847163657429,4.33495300001141,1000.7395810000617,348.1481208965361
1778538069,100,,Aggregated,882.800000,0.000000,91,110,130,140,180,210,250,280,590,890,1000,17668,0,91,103.65847163657429,4.33495300001141,1000.7395810000617,348.1481208965361
1778538070,100,,Aggregated,907.900000,0.000000,94,120,130,150,180,210,250,280,580,890,1000,20012,0,94,106.41321127808283,4.33495300001141,1000.7395810000617,349.97621427143713
1778538071,100,,Aggregated,907.900000,0.000000,94,120,130,150,180,210,250,280,580,890,1000,20012,0,94,106.41321127808283,4.33495300001141,1000.7395810000617,349.97621427143713
1778538072,100,,Aggregated,907.900000,0.000000,94,120,130,150,180,210,250,280,580,890,1000,20012,0,94,106.41321127808283,4.33495300001141,1000.7395810000617,349.97621427143713
1778538073,100,,Aggregated,868.600000,0.000000,95,120,130,150,180,210,260,280,430,890,1000,22678,0,95,107.22373638521861,4.33495300001141,1000.7395810000617,352.17986594937827
