Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777130814,100,,Aggregated,940.300000,0.000000,85,110,120,130,160,190,230,260,340,380,430,35510,0,85,93.93558653238553,2.449475000048551,427.68347599985646,284.55316812165586
1777130815,100,,Aggregated,940.300000,0.000000,85,110,120,130,160,190,230,260,340,380,430,35510,0,85,93.93558653238553,2.449475000048551,427.68347599985646,284.55316812165586
1777130816,100,,Aggregated,898.200000,0.000000,86,110,120,130,160,190,230,260,340,380,430,36932,0,86,94.38285061161069,2.449475000048551,427.68347599985646,285.2983591465396
1777130817,100,,Aggregated,940.600000,0.000000,86,110,120,130,160,190,230,260,340,380,430,38361,0,86,94.77205068436716,2.449475000048551,427.68347599985646,285.499152785381
1777130818,100,,Aggregated,940.600000,0.000000,86,110,120,130,160,190,230,260,340,380,430,38361,0,86,94.77205068436716,2.449475000048551,427.68347599985646,285.499152785381
1777130819,100,,Aggregated,901.800000,0.000000,87,110,120,130,160,190,230,260,340,380,430,39736,0,87,95.26011262067158,2.449475000048551,427.68347599985646,285.1203191061003
1777130820,100,,Aggregated,940.300000,0.000000,87,110,120,130,160,190,230,260,340,370,430,41098,0,87,95.74078948630117,2.449475000048551,427.68347599985646,284.4791474037666
1777130821,100,,Aggregated,940.300000,0.000000,87,110,120,130,160,190,230,260,340,370,430,41098,0,87,95.74078948630117,2.449475000048551,427.68347599985646,284.4791474037666
1777130822,100,,Aggregated,896.700000,0.000000,87,110,120,130,160,190,230,260,340,380,430,42527,0,87,96.04716516648263,2.449475000048551,433.94690900004207,284.19479389564276
1777130823,100,,Aggregated,939.800000,0.000000,87,110,120,130,160,190,230,260,340,380,430,43959,0,87,96.33572908576195,2.449475000048551,433.94690900004207,284.7750403785345
1777130824,100,,Aggregated,939.800000,0.000000,87,110,120,130,160,190,230,260,340,380,430,43959,0,87,96.33572908576195,2.449475000048551,433.94690900004207,284.7750403785345
1777130825,100,,Aggregated,897.100000,0.000000,88,110,120,130,160,190,230,260,340,380,430,45345,0,88,96.68588800915242,2.449475000048551,433.94690900004207,284.6304774506561
1777130826,100,,Aggregated,937.100000,0.000000,88,110,120,130,160,190,230,260,340,380,430,46701,0,88,97.09137435457531,2.449475000048551,433.94690900004207,284.9567675210381
1777130827,100,,Aggregated,937.100000,0.000000,88,110,120,130,160,190,230,260,340,380,430,46701,0,88,97.09137435457531,2.449475000048551,433.94690900004207,284.9567675210381
1777130828,100,,Aggregated,886.100000,0.000000,88,110,120,130,160,190,230,260,340,380,430,48051,0,88,97.50734087380121,2.449475000048551,433.94690900004207,285.2341054296477
1777130829,100,,Aggregated,926.500000,0.000000,89,110,120,130,160,200,230,260,340,380,430,49417,0,89,97.84157453115365,2.449475000048551,433.94690900004207,284.6437460792845
1777130830,100,,Aggregated,926.500000,0.000000,89,110,120,130,160,200,230,260,340,380,430,49417,0,89,97.84157453115365,2.449475000048551,433.94690900004207,284.6437460792845
1777130831,100,,Aggregated,883.300000,0.000000,89,110,120,130,160,200,230,260,340,370,430,50794,0,89,98.12995484700997,2.449475000048551,433.94690900004207,284.23557900539436
1777130832,100,,Aggregated,922.400000,0.000000,89,110,130,140,170,200,230,260,340,370,430,52164,0,89,98.41186443940317,2.449475000048551,433.94690900004207,284.3109999233188
1777130833,100,,Aggregated,922.400000,0.000000,89,110,130,140,170,200,230,260,340,370,430,52164,0,89,98.41186443940317,2.449475000048551,433.94690900004207,284.3109999233188
1777130834,100,,Aggregated,866.700000,0.000000,89,110,130,140,170,200,230,260,340,380,430,53521,0,89,98.70918431453129,2.449475000048551,433.94690900004207,284.53827469591374
