Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777130919,100,,Aggregated,155.777778,0.000000,290,440,510,570,730,860,990,1100,1500,1500,1500,1753,19,290,339.0805409269778,0.64476299985472,1514.6869640000205,9298.516828294352
1777130920,100,,Aggregated,155.777778,0.000000,290,440,510,570,730,860,990,1100,1500,1500,1500,1753,19,290,339.0805409269778,0.64476299985472,1514.6869640000205,9298.516828294352
1777130921,100,,Aggregated,159.400000,3.300000,380,510,610,670,850,1000,1200,1300,1900,2200,2200,2169,67,380,411.3425904767145,0.6128729999090865,2214.909551999881,10974.452282157676
1777130922,100,,Aggregated,159.400000,3.300000,380,510,610,670,850,1000,1200,1300,1900,2200,2200,2169,67,380,411.3425904767145,0.6128729999090865,2214.909551999881,10974.452282157676
1777130923,100,,Aggregated,159.400000,3.300000,380,510,610,670,850,1000,1200,1300,1900,2200,2200,2169,67,380,411.3425904767145,0.6128729999090865,2214.909551999881,10974.452282157676
1777130924,100,,Aggregated,144.500000,7.200000,400,560,680,760,980,1200,1500,1700,2700,3100,3100,2523,92,400,470.24608941696056,0.5970849999812344,3112.277628000129,12601.035275465716
1777130925,100,,Aggregated,144.500000,7.200000,400,560,680,760,980,1200,1500,1700,2700,3100,3100,2523,92,400,470.24608941696056,0.5970849999812344,3112.277628000129,12601.035275465716
1777130926,100,,Aggregated,144.500000,7.200000,400,560,680,760,980,1200,1500,1700,2700,3100,3100,2523,92,400,470.24608941696056,0.5970849999812344,3112.277628000129,12601.035275465716
1777130927,100,,Aggregated,130.500000,9.200000,430,610,740,840,1100,1300,1600,1900,2900,3700,3700,2826,92,430,516.2445574706267,0.5970849999812344,3659.2013169999973,14190.948336871903
1777130928,100,,Aggregated,130.500000,9.200000,430,610,740,840,1100,1300,1600,1900,2900,3700,3700,2826,92,430,516.2445574706267,0.5970849999812344,3659.2013169999973,14190.948336871903
1777130929,100,,Aggregated,130.500000,9.200000,430,610,740,840,1100,1300,1600,1900,2900,3700,3700,2826,92,430,516.2445574706267,0.5970849999812344,3659.2013169999973,14190.948336871903
1777130930,100,,Aggregated,117.300000,8.300000,450,650,790,910,1200,1500,2000,2500,3700,4700,4700,3123,92,450,568.0163363579852,0.5970849999812344,4659.563987000183,15630.536023054756
1777130931,100,,Aggregated,117.300000,8.300000,450,650,790,910,1200,1500,2000,2500,3700,4700,4700,3123,92,450,568.0163363579852,0.5970849999812344,4659.563987000183,15630.536023054756
1777130932,100,,Aggregated,117.300000,8.300000,450,650,790,910,1200,1500,2000,2500,3700,4700,4700,3123,92,450,568.0163363579852,0.5970849999812344,4659.563987000183,15630.536023054756
1777130933,100,,Aggregated,107.600000,3.100000,460,690,860,980,1300,1600,2100,2500,3700,4700,4700,3393,92,460,605.2866605711721,0.5970849999812344,4659.563987000183,16889.643383436487
1777130934,100,,Aggregated,107.600000,3.100000,460,690,860,980,1300,1600,2100,2500,3700,4700,4700,3393,92,460,605.2866605711721,0.5970849999812344,4659.563987000183,16889.643383436487
1777130935,100,,Aggregated,107.600000,3.100000,460,690,860,980,1300,1600,2100,2500,3700,4700,4700,3393,92,460,605.2866605711721,0.5970849999812344,4659.563987000183,16889.643383436487
1777130936,100,,Aggregated,97.000000,0.000000,480,720,930,1000,1400,1700,2300,2700,4400,5300,5300,3629,94,480,647.8311050928597,0.5970849999812344,5279.729790999909,18178.766051253788
1777130937,100,,Aggregated,97.000000,0.000000,480,720,930,1000,1400,1700,2300,2700,4400,5300,5300,3629,94,480,647.8311050928597,0.5970849999812344,5279.729790999909,18178.766051253788
1777130938,100,,Aggregated,97.000000,0.000000,480,720,930,1000,1400,1700,2300,2700,4400,5300,5300,3629,94,480,647.8311050928597,0.5970849999812344,5279.729790999909,18178.766051253788
1777130939,100,,Aggregated,88.600000,0.400000,490,750,960,1100,1500,1900,2500,3000,4400,5300,5300,3757,97,490,677.9732139015142,0.5970849999812344,5279.729790999909,18796.302901250998
1777130940,100,,Aggregated,88.600000,0.400000,490,750,960,1100,1500,1900,2500,3000,4400,5300,5300,3757,97,490,677.9732139015142,0.5970849999812344,5279.729790999909,18796.302901250998
1777130941,100,,Aggregated,88.600000,0.400000,490,750,960,1100,1500,1900,2500,3000,4400,5300,5300,3757,97,490,677.9732139015142,0.5970849999812344,5279.729790999909,18796.302901250998
1777130942,100,,Aggregated,71.500000,0.500000,510,780,1000,1200,1600,2200,3000,3800,5400,8700,8700,3952,97,510,738.6448400015149,0.5970849999812344,8694.97791799995,19608.995951417004
1777130943,100,,Aggregated,71.500000,0.500000,510,780,1000,1200,1600,2200,3000,3800,5400,8700,8700,3952,97,510,738.6448400015149,0.5970849999812344,8694.97791799995,19608.995951417004
1777130944,100,,Aggregated,71.500000,0.500000,510,780,1000,1200,1600,2200,3000,3800,5400,8700,8700,3952,97,510,738.6448400015149,0.5970849999812344,8694.97791799995,19608.995951417004
1777130945,100,,Aggregated,63.800000,0.500000,520,810,1000,1200,1700,2300,3300,4000,5800,8700,8700,4119,97,520,774.7499293481392,0.5970849999812344,8694.97791799995,20247.45642146152
1777130946,100,,Aggregated,63.800000,0.500000,520,810,1000,1200,1700,2300,3300,4000,5800,8700,8700,4119,97,520,774.7499293481392,0.5970849999812344,8694.97791799995,20247.45642146152
1777130947,100,,Aggregated,63.800000,0.500000,520,810,1000,1200,1700,2300,3300,4000,5800,8700,8700,4119,97,520,774.7499293481392,0.5970849999812344,8694.97791799995,20247.45642146152
1777130948,100,,Aggregated,54.900000,0.300000,530,850,1100,1300,1800,2600,3600,4300,6300,8700,8700,4232,97,530,819.6040566531151,0.5970849999812344,8694.97791799995,20620.886578449907
1777130949,100,,Aggregated,54.900000,0.300000,530,850,1100,1300,1800,2600,3600,4300,6300,8700,8700,4232,97,530,819.6040566531151,0.5970849999812344,8694.97791799995,20620.886578449907
1777130950,100,,Aggregated,54.900000,0.300000,530,850,1100,1300,1800,2600,3600,4300,6300,8700,8700,4232,97,530,819.6040566531151,0.5970849999812344,8694.97791799995,20620.886578449907
1777130951,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130952,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130953,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130954,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130955,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130956,100,,Aggregated,50.400000,0.100000,540,850,1100,1300,1900,2700,3700,4400,6300,8700,8700,4273,97,540,834.390744983146,0.5970849999812344,8694.97791799995,20871.720805054996
1777130957,100,,Aggregated,19.100000,0.000000,560,890,1200,1400,2100,3100,5700,7700,11000,13000,13000,4403,136,560,967.0054777279084,0.5970849999812344,12903.577163000136,21156.464228934816
1777130958,100,,Aggregated,19.100000,0.000000,560,890,1200,1400,2100,3100,5700,7700,11000,13000,13000,4403,136,560,967.0054777279084,0.5970849999812344,12903.577163000136,21156.464228934816
1777130959,100,,Aggregated,19.100000,0.000000,560,890,1200,1400,2100,3100,5700,7700,11000,13000,13000,4403,136,560,967.0054777279084,0.5970849999812344,12903.577163000136,21156.464228934816
1777130960,100,,Aggregated,21.800000,3.900000,590,940,1200,1400,2200,3300,6700,8700,12000,13000,13000,4529,136,590,1031.815478203352,0.5970849999812344,12903.577163000136,22010.5555310223
1777130961,100,,Aggregated,21.800000,3.900000,590,940,1200,1400,2200,3300,6700,8700,12000,13000,13000,4529,136,590,1031.815478203352,0.5970849999812344,12903.577163000136,22010.5555310223
1777130962,100,,Aggregated,21.800000,3.900000,590,940,1200,1400,2200,3300,6700,8700,12000,13000,13000,4529,136,590,1031.815478203352,0.5970849999812344,12903.577163000136,22010.5555310223
1777130963,100,,Aggregated,27.100000,3.900000,610,980,1300,1500,2300,3500,6600,8700,12000,13000,13000,4664,136,610,1074.335471230056,0.5970849999812344,12903.577163000136,22598.05445969125
1777130964,100,,Aggregated,27.100000,3.900000,610,980,1300,1500,2300,3500,6600,8700,12000,13000,13000,4664,136,610,1074.335471230056,0.5970849999812344,12903.577163000136,22598.05445969125
1777130965,100,,Aggregated,27.100000,3.900000,610,980,1300,1500,2300,3500,6600,8700,12000,13000,13000,4664,136,610,1074.335471230056,0.5970849999812344,12903.577163000136,22598.05445969125
1777130966,100,,Aggregated,41.400000,3.900000,640,1000,1300,1600,2400,3600,6600,8600,12000,13000,13000,4786,136,640,1099.3957770022942,0.5970849999812344,12903.577163000136,22989.16673631425
